commit_sha,filename,maintainability_index,complexity,num_lines,num_functions,num_classes,avg_function_length,avg_num_parameters,nesting_levels,num_comments,duplicated_code_warnings,num_imports,cyclic_dependencies,is_bug,bug_type
b6e2556d8fbd172181aac09b7536563635af63a9,Lib/test/test_importlib/import_/test_path.py,"5,71683E+16",18.0,206.0,18.0,6.0,"4,77778E+15","1,27778E+16",2.0,17.0,0.0,9.0,0.0,1,ImportError
f120d2e142ad4add44c49fda7a7f6541e8f794e2,scikits/learn/datasets/samples_generator.py,"4,35756E+15",28.0,461.0,8.0,0.0,9625,4875,5.0,14.0,0.0,4.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/arrays/datetimelike.py,0.0,397.0,2552.0,111.0,3.0,"5,75676E+15","1,96396E+16",7.0,257.0,0.0,26.0,0.0,0,ImportError
a68ba97309512f691feb25e6a07af7561fc56e3b,sklearn/inspection/_permutation_importance.py,"7,15426E+15",6.0,123.0,2.0,0.0,9.0,7.0,6.0,11.0,0.0,7.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/stata.py,0.0,584.0,3740.0,129.0,9.0,"6,81395E+15","1,93023E+15",17.0,208.0,0.0,24.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/plotting/_matplotlib/groupby.py,"6,80035E+15",10.0,141.0,3.0,0.0,"6,66667E+15","2,33333E+16",6.0,8.0,0.0,7.0,0.0,0,ImportError
ba687d9481c04fd160795ff8d8568f5c9f877128,Lib/test/test_importlib/resources/test_open.py,"6,03872E+15",18.0,84.0,8.0,7.0,3.5,1.5,2.0,0.0,0.0,3.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/reshape/util.py,"8,06784E+15",11.0,85.0,2.0,0.0,10.0,1.5,3.0,4.0,0.0,5.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/indexes/accessors.py,"5,65499E+16",69.0,626.0,19.0,6.0,"5,05263E+15","1,57895E+16",3.0,10.0,0.0,11.0,0.0,0,ImportError
ba687d9481c04fd160795ff8d8568f5c9f877128,Lib/test/test_importlib/resources/data01/subdirectory/__init__.py,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/reshape/util.py,"8,06784E+15",11.0,85.0,2.0,0.0,10.0,1.5,3.0,4.0,0.0,5.0,0.0,0,ImportError
b6e2556d8fbd172181aac09b7536563635af63a9,Lib/test/test_importlib/import_/test_path.py,"5,71683E+16",18.0,206.0,18.0,6.0,"4,77778E+15","1,27778E+16",2.0,17.0,0.0,9.0,0.0,1,ImportError
966d0e0930e9d73456a47ff459ea04ea8dc1cf9c,Lib/lib2to3/fixes/fix_itertools_imports.py,"7,20431E+14",27.0,45.0,1.0,1.0,10.0,3.0,4.0,6.0,0.0,3.0,0.0,1,ImportError
a30bb6f571a843853f679516d3b4ff664bd3d04b,pandas/plotting/_matplotlib/boxplot.py,"3,39006E+15",87.0,567.0,24.0,2.0,"5,20833E+15","3,29167E+16",13.0,44.0,0.0,19.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/html.py,"2,79973E+16",162.0,1265.0,47.0,3.0,"4,85106E+15","2,19149E+16",10.0,44.0,0.0,23.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/groupby/generic.py,"1,19179E+15",232.0,2658.0,63.0,3.0,"6,44444E+15","2,95238E+16",14.0,146.0,0.0,23.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/reshape/reshape.py,"2,49198E+15",158.0,1014.0,26.0,1.0,"9,69231E+15","2,61538E+16",17.0,108.0,0.0,16.0,0.0,0,ImportError
24936816994d14b616d4053d618d7de7419c6f89,pandas/core/groupby/grouper.py,"3,12703E+16",140.0,974.0,26.0,2.0,"6,80769E+16","1,96154E+16",11.0,92.0,0.0,17.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/arrays/string_.py,"4,10546E+16",105.0,660.0,26.0,3.0,"5,65385E+15","2,30769E+16",9.0,44.0,0.0,22.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/errors/__init__.py,"1,72571E+16",47.0,755.0,4.0,35.0,4.75,2.25,3.0,2.0,0.0,8.0,0.0,0,ImportError
be1dfccdf2c5c7671b8a549e969b8cf7d60d9936,Lib/test/test_importlib/test_threaded_import.py,"5,42116E+15",40.0,270.0,19.0,3.0,"4,73684E+16","1,42105E+16",16.0,39.0,0.0,25.0,0.0,0,ImportError
9fc1c992d6fcea0b7558c581846eef6bdd811f6c,Lib/test/test_embed.py,0.0,245.0,1989.0,99.0,7.0,"5,15152E+15","1,21212E+16",13.0,133.0,0.0,27.0,0.0,0,ImportError
75c974f5353685f338344618ad7344e64c2293d0,Lib/test/test_import/__init__.py,0.0,328.0,2706.0,181.0,18.0,"5,49724E+15","1,28177E+15",6.0,336.0,0.0,80.0,0.0,1,ImportError
af0a00f022d0fb8f1edb4abdda1bc6b915f0448d,Lib/importlib/_bootstrap_external.py,0.0,343.0,1549.0,108.0,12.0,4.5,"1,87963E+16",8.0,131.0,0.0,17.0,0.0,0,ImportError
966d0e0930e9d73456a47ff459ea04ea8dc1cf9c,Lib/lib2to3/fixes/util.py,"3,89192E+15",110.0,362.0,28.0,0.0,4.0,"1,57143E+16",5.0,25.0,0.0,12.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/ops/missing.py,"6,01469E+14",21.0,176.0,3.0,0.0,"7,33333E+15","3,33333E+16",9.0,12.0,0.0,4.0,0.0,0,ImportError
ba687d9481c04fd160795ff8d8568f5c9f877128,Lib/test/test_importlib/resources/data03/namespace/portion2/__init__.py,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ImportError
a30bb6f571a843853f679516d3b4ff664bd3d04b,pandas/plotting/_core.py,"4,63158E+15",89.0,2003.0,21.0,1.0,"5,95238E+16","5,14286E+15",8.0,17.0,0.0,12.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/apply.py,0.0,363.0,2059.0,88.0,8.0,"6,43182E+15","1,90909E+16",9.0,185.0,0.0,28.0,0.0,0,ImportError
2c19987db525f61e85dadb40b368c97254adc7cc,Lib/test/test_importlib/test_threaded_import.py,"5,44812E+16",40.0,273.0,19.0,3.0,"4,78947E+16","1,42105E+16",16.0,41.0,0.0,25.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/indexers/objects.py,"5,38023E+16",78.0,453.0,11.0,8.0,"7,81818E+15","5,63636E+15",14.0,22.0,0.0,11.0,0.0,0,ImportError
aba9763b5117494ca1ef1e420397e3845ad5b262,django/db/models/fields/__init__.py,0.0,594.0,2391.0,216.0,31.0,"3,60185E+16","1,80556E+16",8.0,125.0,0.0,28.0,0.0,0,ImportError
ba687d9481c04fd160795ff8d8568f5c9f877128,Lib/test/test_importlib/resources/zipdata01/__init__.py,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ImportError
b6e2556d8fbd172181aac09b7536563635af63a9,Lib/test/test_importlib/import_/test_path.py,"5,71683E+16",18.0,206.0,18.0,6.0,"4,77778E+15","1,27778E+16",2.0,17.0,0.0,9.0,0.0,1,ImportError
0962dcc76a602bfe6623a0250f0ce50cbb912fd7,pandas/io/pytables.py,0.0,1023.0,5447.0,239.0,21.0,"6,08368E+15","2,79498E+15",21.0,313.0,0.0,25.0,0.0,0,ImportError
b6e2556d8fbd172181aac09b7536563635af63a9,Lib/importlib/_bootstrap.py,0.0,556.0,2413.0,168.0,21.0,"4,56548E+15","1,89286E+16",8.0,279.0,0.0,15.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/arrays/base.py,"9,78114E+15",162.0,2607.0,90.0,4.0,"5,26667E+15","1,84444E+16",7.0,171.0,0.0,23.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/indexes/datetimes.py,"3,36624E+15",112.0,1131.0,30.0,1.0,"6,13333E+15","2,76667E+16",6.0,58.0,0.0,22.0,0.0,0,ImportError
5adc83227b0d5c82c85f2f16c2c02efaaacf25c0,sklearn/metrics/pairwise.py,"2,08297E+16",103.0,1394.0,26.0,0.0,"6,38462E+15","3,11538E+16",9.0,36.0,0.0,20.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/indexes/interval.py,"2,88565E+15",151.0,1134.0,42.0,1.0,"5,69048E+15","2,28571E+16",5.0,83.0,0.0,13.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/apply.py,0.0,363.0,2059.0,88.0,8.0,"6,43182E+15","1,90909E+16",9.0,185.0,0.0,28.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/tests/strings/conftest.py,"8,94489E+15",1.0,132.0,1.0,0.0,4.0,1.0,0.0,5.0,0.0,3.0,0.0,0,ImportError
ed711c4bd5fd3b6321cae00bbad0876295c5c537,django/contrib/comments/__init__.py,"7,24413E+15",22.0,91.0,8.0,0.0,3375,0.375,3.0,2.0,0.0,7.0,0.0,0,ImportError
a68ba97309512f691feb25e6a07af7561fc56e3b,sklearn/inspection/tests/test_permutation_importance.py,"5,80453E+16",25.0,278.0,8.0,0.0,13.5,0.5,3.0,48.0,0.0,22.0,0.0,1,ImportError
e9982cd3c70241eae347f4aae85e5e863048ba6f,sklearn/kernel_approximation.py,"5,22858E+15",24.0,230.0,9.0,3.0,"5,33333E+15","3,22222E+16",5.0,8.0,0.0,5.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/arrays/integer.py,"8,17041E+15",17.0,272.0,3.0,10.0,"4,66667E+15",2.0,2.0,5.0,0.0,5.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/apply.py,0.0,363.0,2059.0,88.0,8.0,"6,43182E+15","1,90909E+16",9.0,185.0,0.0,28.0,0.0,0,ImportError
1014d42dd314844c12bddee0d075521da965c60a,Lib/importlib/_bootstrap.py,"2,30264E+15",239.0,864.0,59.0,16.0,"4,45763E+16","1,98305E+16",7.0,53.0,0.0,8.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/formats/style.py,0.0,277.0,4213.0,64.0,2.0,6765625,371875,10.0,50.0,0.0,19.0,0.0,0,ImportError
0d5ca7b560dbb827eea625e53e4a6a67c29d7964,django/contrib/auth/tests/__init__.py,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/_testing/asserters.py,"2,19069E+15",206.0,1434.0,30.0,0.0,"7,63333E+15","4,33333E+15",7.0,64.0,0.0,18.0,0.0,0,ImportError
966d0e0930e9d73456a47ff459ea04ea8dc1cf9c,Lib/lib2to3/fixes/fix_itertools_imports.py,"7,20431E+14",27.0,45.0,1.0,1.0,10.0,3.0,4.0,6.0,0.0,3.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/groupby/indexing.py,"5,66416E+15",51.0,305.0,13.0,3.0,5.0,"1,84615E+16",8.0,1.0,0.0,5.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/dtypes/base.py,"4,31573E+15",64.0,582.0,35.0,3.0,4.6,1.4,5.0,13.0,0.0,11.0,0.0,0,ImportError
100c7ab00ab66a8c0d54582f35e38d8eb691743c,Lib/test/test_capi/test_exceptions.py,"3,72381E+15",49.0,511.0,24.0,9.0,"7,70833E+15","1,16667E+16",3.0,20.0,0.0,14.0,0.0,0,ImportError
966d0e0930e9d73456a47ff459ea04ea8dc1cf9c,Lib/lib2to3/tests/test_fixers.py,0.0,477.0,3152.0,351.0,40.0,"4,78063E+15","1,05983E+16",8.0,56.0,0.0,23.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/flags.py,"6,80043E+15",16.0,117.0,7.0,1.0,"4,42857E+15","1,85714E+16",3.0,0.0,0.0,4.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/arrays/arrow/accessors.py,"5,61777E+15",34.0,469.0,16.0,3.0,48125,16875,8.0,16.0,0.0,7.0,0.0,0,ImportError
0962dcc76a602bfe6623a0250f0ce50cbb912fd7,pandas/tests/io/test_parquet.py,"2,11027E+15",156.0,1344.0,88.0,4.0,5.25,2.5,6.0,127.0,0.0,13.0,0.0,0,ImportError
15d48aea02099ffc5bdc5511cc53ced460cb31b9,Lib/test/test_import/__init__.py,0.0,354.0,3118.0,188.0,18.0,"5,43617E+16","1,27128E+16",7.0,350.0,0.0,83.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/dtypes/common.py,"1,21565E+14",158.0,1737.0,42.0,0.0,5.5,"1,02381E+16",4.0,55.0,0.0,34.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/indexes/base.py,0.0,1068.0,7915.0,245.0,1.0,"6,57959E+15","2,19184E+16",13.0,540.0,0.0,33.0,0.0,0,ImportError
7bd329d800b29e195a55b16093ef74c22e20476d,Lib/importlib/test/test_util.py,"6,32383E+15",23.0,142.0,20.0,3.0,3.75,1.25,5.0,14.0,0.0,6.0,0.0,1,ImportError
af0a00f022d0fb8f1edb4abdda1bc6b915f0448d,Lib/test/test_import/__init__.py,0.0,357.0,3127.0,189.0,19.0,"5,42857E+15","1,26984E+16",7.0,350.0,0.0,83.0,0.0,0,ImportError
0d5ca7b560dbb827eea625e53e4a6a67c29d7964,django/contrib/auth/tests/test_auth_backends.py,"4,25514E+16",111.0,633.0,51.0,21.0,"5,29412E+15","1,35294E+16",3.0,18.0,0.0,13.0,0.0,0,ImportError
49258efada0cb0fc58ccffc018ff310b8f7f4570,Lib/zipimport.py,"3,09327E+16",131.0,813.0,26.0,2.0,"4,80769E+16","1,88462E+16",29.0,143.0,0.0,18.0,0.0,0,ImportError
d5e6c7cb667465125ff7fe2c643ccb2abb40fcd0,Lib/importlib/_bootstrap.py,0.0,350.0,1551.0,85.0,12.0,"4,75294E+15","1,76471E+16",18.0,258.0,0.0,18.0,0.0,0,ImportError
c83fa9439146d48fbe316ca977e9fba6e23c7bff,django/core/template/loader.py,,,,,,,,,,,,,1,ImportError
ba687d9481c04fd160795ff8d8568f5c9f877128,Lib/test/test_importlib/resources/data03/namespace/portion2/__init__.py,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/reshape/encoding.py,"5,00871E+16",60.0,580.0,5.0,0.0,9.6,4.2,21.0,20.0,0.0,13.0,0.0,0,ImportError
a53812df126b99bca25187441a123c7785ee82a0,Lib/importlib/resources/_common.py,"7,048E+15",22.0,211.0,19.0,0.0,"4,42105E+15","1,10526E+15",5.0,12.0,0.0,13.0,0.0,0,ImportError
b6e2556d8fbd172181aac09b7536563635af63a9,Lib/importlib/_bootstrap.py,0.0,556.0,2413.0,168.0,21.0,"4,56548E+15","1,89286E+16",8.0,279.0,0.0,15.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/_testing/contexts.py,"6,49202E+15",24.0,256.0,8.0,0.0,7375,1.75,5.0,1.0,0.0,19.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/resample.py,"4,19265E+15",289.0,2884.0,82.0,9.0,"6,02439E+15","2,63415E+16",11.0,142.0,0.0,20.0,0.0,0,ImportError
0962dcc76a602bfe6623a0250f0ce50cbb912fd7,pandas/io/pytables.py,0.0,1023.0,5447.0,239.0,21.0,"6,08368E+15","2,79498E+15",21.0,313.0,0.0,25.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/arrays/datetimes.py,"7,54324E+15",262.0,2839.0,54.0,1.0,"6,64815E+15","2,25926E+15",8.0,184.0,0.0,15.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/errors/__init__.py,"1,72571E+16",47.0,755.0,4.0,35.0,4.75,2.25,3.0,2.0,0.0,8.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/plotting/_core.py,"4,65158E+16",88.0,1979.0,20.0,1.0,6.1,5.35,8.0,17.0,0.0,12.0,0.0,0,ImportError
ffc3edd79ee4abc7a22ea07f0660322f50306334,django/core/defaulttags.py,,,,,,,,,,,,,1,ImportError
0a3b69ef0a8aa075bc0391f05b268095a77cda87,Lib/test/test_ossaudiodev.py,,,,,,,,,,,,,1,ImportError
a53812df126b99bca25187441a123c7785ee82a0,Lib/importlib/resources/_common.py,"7,048E+15",22.0,211.0,19.0,0.0,"4,42105E+15","1,10526E+15",5.0,12.0,0.0,13.0,0.0,0,ImportError
a675ef1141e2533bd5596222d0a64b6a3f74d2d0,Lib/lib2to3/fixes/util.py,"3,89192E+15",110.0,362.0,28.0,0.0,4.0,"1,57143E+16",5.0,25.0,0.0,12.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/plotting/_core.py,"4,65158E+16",88.0,1979.0,20.0,1.0,6.1,5.35,8.0,17.0,0.0,12.0,0.0,0,ImportError
2f8c8f47c740cadee8c16e5e07657e4657f905ec,Lib/multiprocessing/reduction.py,"6,19172E+15",25.0,189.0,16.0,0.0,38125,1.75,7.0,29.0,0.0,13.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/arrays/string_.py,"4,10546E+16",105.0,660.0,26.0,3.0,"5,65385E+15","2,30769E+16",9.0,44.0,0.0,22.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/formats/css.py,"5,61284E+15",44.0,424.0,14.0,1.0,"5,64286E+15","2,21429E+16",7.0,12.0,0.0,5.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/indexes/period.py,"4,70043E+15",77.0,649.0,25.0,1.0,5.28,2.2,6.0,37.0,0.0,16.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/resample.py,"4,19265E+15",289.0,2884.0,82.0,9.0,"6,02439E+15","2,63415E+16",11.0,142.0,0.0,20.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/parsers/c_parser_wrapper.py,"4,53774E+16",87.0,416.0,8.0,1.0,8375,1.75,22.0,50.0,0.0,12.0,0.0,0,ImportError
aba9763b5117494ca1ef1e420397e3845ad5b262,django/db/models/sql/query.py,0.0,484.0,2171.0,100.0,3.0,5.93,2.34,18.0,324.0,0.0,14.0,0.0,0,ImportError
2f8c8f47c740cadee8c16e5e07657e4657f905ec,Lib/multiprocessing/forking.py,,,,,,,,,,,,,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/indexes/base.py,0.0,1068.0,7915.0,245.0,1.0,"6,57959E+15","2,19184E+16",13.0,540.0,0.0,33.0,0.0,0,ImportError
aba9763b5117494ca1ef1e420397e3845ad5b262,tests/lookup/tests.py,"3,95588E+15",41.0,880.0,33.0,1.0,"8,36364E+15",1.0,3.0,57.0,0.0,8.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/stata.py,0.0,584.0,3740.0,129.0,9.0,"6,81395E+15","1,93023E+15",17.0,208.0,0.0,24.0,0.0,0,ImportError
0a3b69ef0a8aa075bc0391f05b268095a77cda87,Lib/test/test_ossaudiodev.py,,,,,,,,,,,,,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/arrays/timedeltas.py,"2,51344E+16",163.0,1176.0,45.0,1.0,"5,64444E+15","1,95556E+16",9.0,82.0,0.0,18.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/reshape/pivot.py,"2,77243E+16",143.0,942.0,15.0,0.0,8.4,"4,86667E+15",12.0,49.0,0.0,14.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/formats/info.py,"3,08E+16",162.0,1101.0,90.0,14.0,"4,75556E+16","1,18889E+16",4.0,7.0,0.0,9.0,0.0,0,ImportError
80a4e3899420faaa012c82b4e82cdb6675a6a944,Lib/test/test_type_aliases.py,,,,,,,,,,,,,0,ImportError
a675ef1141e2533bd5596222d0a64b6a3f74d2d0,Lib/lib2to3/fixes/util.py,"3,89192E+15",110.0,362.0,28.0,0.0,4.0,"1,57143E+16",5.0,25.0,0.0,12.0,0.0,1,ImportError
ba687d9481c04fd160795ff8d8568f5c9f877128,Lib/zipimport.py,"2,98624E+13",135.0,821.0,26.0,2.0,"4,92308E+15","1,88462E+16",29.0,144.0,0.0,18.0,0.0,0,ImportError
0962dcc76a602bfe6623a0250f0ce50cbb912fd7,pandas/io/pytables.py,0.0,1023.0,5447.0,239.0,21.0,"6,08368E+15","2,79498E+15",21.0,313.0,0.0,25.0,0.0,0,ImportError
a30bb6f571a843853f679516d3b4ff664bd3d04b,pandas/plotting/_matplotlib/__init__.py,"6,99963E+15",4.0,93.0,1.0,0.0,7.0,2.0,3.0,3.0,0.0,5.0,0.0,0,ImportError
2c19987db525f61e85dadb40b368c97254adc7cc,Lib/test/test_importlib/test_threaded_import.py,"5,44812E+16",40.0,273.0,19.0,3.0,"4,78947E+16","1,42105E+16",16.0,41.0,0.0,25.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/groupby/generic.py,"1,19179E+15",232.0,2658.0,63.0,3.0,"6,44444E+15","2,95238E+16",14.0,146.0,0.0,23.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/indexers/utils.py,"3,90332E+14",83.0,553.0,13.0,0.0,"5,38462E+15","1,76923E+16",10.0,32.0,0.0,8.0,0.0,0,ImportError
ed711c4bd5fd3b6321cae00bbad0876295c5c537,django/contrib/comments/__init__.py,"7,24413E+15",22.0,91.0,8.0,0.0,3375,0.375,3.0,2.0,0.0,7.0,0.0,0,ImportError
841a51d314f3c45edc0fca95ff02b234a52a3a03,sklearn/__check_build/__init__.py,"8,25904E+15",4.0,46.0,1.0,0.0,7.0,1.0,3.0,4.0,0.0,2.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/tools/timedeltas.py,"6,60721E+15",29.0,285.0,6.0,0.0,"5,83333E+15","3,16667E+16",6.0,20.0,0.0,12.0,0.0,0,ImportError
0962dcc76a602bfe6623a0250f0ce50cbb912fd7,pandas/tests/internals/test_api.py,"6,65243E+15",14.0,138.0,7.0,0.0,5.0,0.2857142857142857,0.0,5.0,0.0,7.0,0.0,0,ImportError
ba687d9481c04fd160795ff8d8568f5c9f877128,Lib/test/test_importlib/resources/test_read.py,"6,58759E+15",22.0,93.0,10.0,7.0,3.3,1.4,2.0,0.0,0.0,3.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/frame.py,0.0,963.0,12464.0,254.0,1.0,"5,88189E+15","3,01969E+16",14.0,423.0,0.0,61.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/formats/style.py,0.0,277.0,4213.0,64.0,2.0,6765625,371875,10.0,50.0,0.0,19.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/tests/indexes/multi/test_join.py,"5,35549E+16",25.0,270.0,13.0,0.0,"7,76923E+15",0.6923076923076923,6.0,17.0,0.0,3.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/arrays/categorical.py,0.0,282.0,3101.0,92.0,2.0,"6,54348E+15","1,91304E+16",9.0,164.0,0.0,26.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/sql.py,0.0,385.0,2919.0,94.0,8.0,"5,57447E+15","4,58511E+15",8.0,104.0,0.0,37.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/plotting/_core.py,"4,65158E+16",88.0,1979.0,20.0,1.0,6.1,5.35,8.0,17.0,0.0,12.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/reshape/melt.py,"4,12496E+15",47.0,534.0,6.0,0.0,"9,83333E+15","4,83333E+15",8.0,5.0,0.0,17.0,0.0,0,ImportError
ba687d9481c04fd160795ff8d8568f5c9f877128,Lib/zipimport.py,"2,98624E+13",135.0,821.0,26.0,2.0,"4,92308E+15","1,88462E+16",29.0,144.0,0.0,18.0,0.0,0,ImportError
aba9763b5117494ca1ef1e420397e3845ad5b262,django/db/migrations/serializer.py,"3,00256E+16",165.0,354.0,31.0,26.0,"4,58065E+15","1,09677E+15",7.0,16.0,0.0,21.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/stata.py,0.0,584.0,3740.0,129.0,9.0,"6,81395E+15","1,93023E+15",17.0,208.0,0.0,24.0,0.0,0,ImportError
aba9763b5117494ca1ef1e420397e3845ad5b262,django/core/paginator.py,"5,64871E+15",48.0,185.0,20.0,6.0,3.7,1.55,3.0,7.0,0.0,5.0,0.0,0,ImportError
bce10b46fe72e7d517eb2e874e8d4f60f5fced69,asv_bench/benchmarks/tslibs/fields.py,"6,58323E+15",13.0,82.0,7.0,3.0,"2,85714E+15","3,85714E+15",0.0,0.0,0.0,3.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/tools/numeric.py,"5,54184E+16",50.0,329.0,1.0,0.0,21.0,4.0,10.0,17.0,0.0,11.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/io/pickle.py,"7,63016E+15",5.0,213.0,2.0,0.0,6.0,4.0,3.0,10.0,0.0,7.0,0.0,0,ImportError
af0a00f022d0fb8f1edb4abdda1bc6b915f0448d,Lib/test/test_import/__init__.py,0.0,357.0,3127.0,189.0,19.0,"5,42857E+15","1,26984E+16",7.0,350.0,0.0,83.0,0.0,0,ImportError
a675ef1141e2533bd5596222d0a64b6a3f74d2d0,Lib/lib2to3/fixes/util.py,"3,89192E+15",110.0,362.0,28.0,0.0,4.0,"1,57143E+16",5.0,25.0,0.0,12.0,0.0,1,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/reshape/concat.py,"3,47042E+15",131.0,891.0,19.0,1.0,"6,15789E+15","2,42105E+16",17.0,43.0,0.0,12.0,0.0,0,ImportError
4d3964edd1fcfadbc853bcc25bb6dec430ea6aac,pandas/core/reshape/pivot.py,"2,77243E+16",143.0,942.0,15.0,0.0,8.4,"4,86667E+15",12.0,49.0,0.0,14.0,0.0,0,ImportError
